id,data,campanha,conjunto,anuncio,impressoes,cliques,gasto,conversoes,receita,created_at,upload_id,alcance,resultados,engajamentos,tipo_resultado,custo_por_resultado,visitas_perfil,objetivo,status_veiculacao,nivel_veiculacao,frequencia,visualizacoes,ctr,cpm,ctr_saida,cliques_saida,visualizacoes_pagina,custo_por_visualizacao,adicoes_carrinho,custo_adicao_carrinho,custo_por_compra,cpc,cliques_link,roas_resultados,ad_id,campaign_id,adset_id,cpp,purchases,purchase_value,add_to_cart,initiate_checkout,view_content,leads,roas,source,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,video_p25_watched,video_p50_watched,video_p75_watched,video_p100_watched,hook_rate,effective_status,campaign_objective
5336b998-04a0-4881-b199-017b880093e2,2025-09-16,TP [CP03] Tráfego_Aquecimento Perfil IG - 14.07,v3 - IG  - FEED/STORIES - VV - (SUL/SUDESTE) LKL2% SEGUIDORES   - 14/09,TP02 - VV - Golden Dragão - 08/09,903,32,7.4600,0,0.0000,2026-03-12 12:27:54.136815+00,,883,35,448,"",0.0000,448,"","","",0.0000,357,3.543743,8.2614,0.000000,0,0,0.0000,0,0.0000,0.0000,0.2331,0,0.0000,120231030805080622,120227528443060622,120231030805070622,8.4485,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,206,93,58,17,89.2580,ADSET_PAUSED,OUTCOME_TRAFFIC
a6842f40-3c80-456b-b474-bb4ea2abb961,2025-09-16,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V10 - ADVATAGE  - (SP/RJ/MG) (ORIGINAL)  REELS_OLI_NINA_1_V1 08/09,TP01 - VV - (ORIGINAL) REELS_OLI_NINA_1_V1 - 29/08,805,7,32.7600,0,0.0000,2026-03-12 12:27:54.136815+00,,664,0,183,"",0.0000,183,"","","",0.0000,170,0.869565,40.6957,0.000000,0,4,0.0000,0,0.0000,0.0000,4.6800,0,0.0000,120230802612110622,120227966718160622,120230802612100622,49.3373,0,0.00,3,1,20,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,3,50,20,11,7,74.7826,WITH_ISSUES,OUTCOME_SALES
b355b5f4-ad55-4ecd-9122-2b8c26e87fa0,2025-09-16,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V12 - ADVATAGE  - (SP/RJ/MG) (ORIGINAL)   08/09,TP02- VV - (ORIGINAL) HISTORIAS_V2- 09/08,765,9,35.0700,0,0.0000,2026-03-12 12:27:54.136815+00,,611,0,187,"",0.0000,187,"","","",0.0000,180,1.176471,45.8431,0.000000,0,1,0.0000,0,0.0000,0.0000,3.8967,0,0.0000,120230805522140622,120227966718160622,120230805298760622,57.3977,0,0.00,0,1,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,3,65,40,22,13,69.5425,WITH_ISSUES,OUTCOME_SALES
a9268159-34f8-41bf-987d-fab61b67765a,2025-09-16,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,v6 - IG  - PUB ADVANTAGE Amplo - (SP/RJ/MG) 18/08,TP02 - VV -parcao_pov_cachorros -  15/08,1296,26,59.5900,2,102.9500,2026-03-12 12:27:54.136815+00,,1046,2,484,"",0.0000,484,"","","",0.0000,452,2.006173,45.9799,0.000000,0,18,0.0000,0,0.0000,0.0000,2.2919,0,0.0000,120229601831230622,120227966718160622,120229601831220622,56.9694,2,102.95,12,4,44,0,1.7276,api,UNKNOWN,UNKNOWN,UNKNOWN,21,258,101,51,24,72.6080,ADSET_PAUSED,OUTCOME_SALES
32fa65fe-cff2-4d88-99df-3bfeda9a37c4,2025-09-16,TP <> [CP05] Engajamento_IG 27/06,v5- FEED - envolvimento site/ig  08/09,TP02 -  suplemento proteico 08/09,208,1,2.8800,0,0.0000,2026-03-12 12:27:54.136815+00,,172,32,32,"",0.0000,32,"","","",0.0000,0,0.480769,13.8462,0.000000,0,0,0.0000,0,0.0000,0.0000,2.8800,0,0.0000,120230810307320622,120228419891090622,120230810307300622,16.7442,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ADSET_PAUSED,OUTCOME_ENGAGEMENT
f6aa75fa-eb9a-412f-9b30-c5438d3fd383,2025-09-16,TP <> [CP05] Engajamento_IG 27/06,v5- FEED - envolvimento site/ig  08/09,TP03 - CS -A alergia alimentar  08/09,144,2,3.4500,0,0.0000,2026-03-12 12:27:54.136815+00,,135,23,23,"",0.0000,23,"","","",0.0000,0,1.388889,23.9583,0.000000,0,0,0.0000,0,0.0000,0.0000,1.7250,0,0.0000,120230810613220622,120228419891090622,120230810307300622,25.5556,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ADSET_PAUSED,OUTCOME_ENGAGEMENT
498fa80b-54c9-4e11-81d1-11ec9b64842d,2025-09-16,TP <> [CP05] Engajamento_IG 27/06,v5- FEED - envolvimento site/ig  08/09,TP04 - CS -pets idosos  08/09,473,5,7.8800,0,0.0000,2026-03-12 12:27:54.136815+00,,414,49,49,"",0.0000,49,"","","",0.0000,0,1.057082,16.6596,0.000000,0,0,0.0000,0,0.0000,0.0000,1.5760,0,0.0000,120230810701190622,120228419891090622,120230810307300622,19.0338,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ADSET_PAUSED,OUTCOME_ENGAGEMENT
61cc7046-3f09-4dd7-82b2-4584a94a25bd,2025-09-16,TP <> [CP05] Engajamento_IG 27/06,v5- FEED - envolvimento site/ig  08/09,TP05 - CS - coceiras misteriosas  08/09,9,0,0.1900,0,0.0000,2026-03-12 12:27:54.136815+00,,8,1,1,"",0.0000,1,"","","",0.0000,0,,21.1111,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120230810717600622,120228419891090622,120230810307300622,23.7500,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ADSET_PAUSED,OUTCOME_ENGAGEMENT
e3e67183-33eb-458a-b368-b44fc194b450,2025-09-16,TP <> [CP05] Engajamento_IG 27/06,v6- FEED - envolvimento site/ig,TP01 - v1_kit_amostras 15/09,25,0,0.3900,0,0.0000,2026-03-12 12:27:54.136815+00,,24,8,8,"",0.0000,8,"","","",0.0000,0,,15.6000,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120231091549600622,120228419891090622,120231091549570622,16.2500,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ADSET_PAUSED,OUTCOME_ENGAGEMENT
e13231fd-2006-4580-9e87-cd5a20327cf7,2025-09-16,TP <> [CP05] Engajamento_IG 27/06,v6- FEED - envolvimento site/ig,TP02 - v2_kit_amostras 15/09,426,1,6.8500,0,0.0000,2026-03-12 12:27:54.136815+00,,362,115,115,"",0.0000,115,"","","",0.0000,3,0.234742,16.0798,0.000000,0,0,0.0000,0,0.0000,0.0000,6.8500,0,0.0000,120231091923370622,120228419891090622,120231091549570622,18.9227,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,6.3380,PAUSED,OUTCOME_ENGAGEMENT
8d2573d5-c04d-48e6-8962-6ee3d8f39b47,2025-09-16,TP <> [CP05] Engajamento_IG 27/06,v6- FEED - envolvimento site/ig,TP03 - v3_kit_amostras 15/09,54,0,0.5400,0,0.0000,2026-03-12 12:27:54.136815+00,,36,11,11,"",0.0000,11,"","","",0.0000,0,,10.0000,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120231091938620622,120228419891090622,120231091549570622,15.0000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,1.8519,PAUSED,OUTCOME_ENGAGEMENT
ecb53794-49c2-4125-bf79-051dfbbd685a,2025-09-16,TP <> [CP05] Engajamento_IG 27/06,v6- FEED - envolvimento site/ig,TP04 - v3_kit_amostras 15/09,77,0,2.6000,0,0.0000,2026-03-12 12:27:54.199511+00,,70,29,29,"",0.0000,29,"","","",0.0000,2,,33.7662,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120231092010800622,120228419891090622,120231091549570622,37.1429,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,18.1818,ADSET_PAUSED,OUTCOME_ENGAGEMENT
f8e49a64-f1b0-4708-bf81-53914b02658b,2025-09-17,TP [CP03] Tráfego_Aquecimento Perfil IG - 14.07,v1 - IG  - FEED/STORIES - VV - (SUL/SUDESTE) LKL2% SEGUIDORES   - 14.07,TP01 - POST/VV - A revolução vai acontecendo 14.07,2534,179,17.6100,0,0.0000,2026-04-27 23:56:52.099129+00,,2517,183,1255,"",0.0000,1255,"","","",0.0000,1067,7.063931,6.9495,0.000000,0,1,0.0000,0,0.0000,0.0000,0.0984,0,0.0000,120227528443360622,120227528443060622,120227528443220622,6.9964,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,222,78,38,22,93.0545,CAMPAIGN_PAUSED,OUTCOME_TRAFFIC
56fe6a8f-4245-43b9-abe0-bf8099af6db4,2025-09-17,TP [CP03] Tráfego_Aquecimento Perfil IG - 14.07,v2 - IG  - FEED/STORIES - VV - (SUL/SUDESTE) LKL2% SEGUIDORES   -  08/09,TP01 - VV - Golden Dragão - 08/09,23,1,0.5500,0,0.0000,2026-04-27 23:56:52.099129+00,,23,1,9,"",0.0000,9,"","","",0.0000,6,4.347826,23.9130,0.000000,0,0,0.0000,0,0.0000,0.0000,0.5500,0,0.0000,120230809132190622,120227528443060622,120230809132200622,23.9130,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,3,2,1,1,95.6522,ADSET_PAUSED,OUTCOME_TRAFFIC
0694f378-196a-45d7-badc-555a7dede735,2025-09-17,TP [CP03] Tráfego_Aquecimento Perfil IG - 14.07,v2 - IG  - FEED/STORIES - VV - (SUL/SUDESTE) LKL2% SEGUIDORES   -  08/09,TP02 - VV - Golden Dragão - 08/09,514,12,9.2600,0,0.0000,2026-04-27 23:56:52.099129+00,,488,13,156,"",0.0000,156,"","","",0.0000,137,2.334630,18.0156,0.000000,0,1,0.0000,0,0.0000,0.0000,0.7717,0,0.0000,120230810235360622,120227528443060622,120230809132200622,18.9754,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,39,16,7,5,88.3268,ADSET_PAUSED,OUTCOME_TRAFFIC
a1dfcd93-6fe3-4888-addf-5cd540883f40,2025-09-17,TP [CP03] Tráfego_Aquecimento Perfil IG - 14.07,v3 - IG  - FEED/STORIES - VV - (SUL/SUDESTE) LKL2% SEGUIDORES   - 14/09,TP01_post_img_ Cenas fortes de muita fofura 14/09,11,0,0.0900,0,0.0000,2026-04-27 23:56:52.099129+00,,11,0,1,"",0.0000,1,"","","",0.0000,1,,8.1818,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120231030805060622,120227528443060622,120231030805070622,8.1818,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,1,1,0,0,100.0000,PAUSED,OUTCOME_TRAFFIC
6b3e7dee-db73-4738-9ccc-308a83acb11a,2025-09-17,TP [CP03] Tráfego_Aquecimento Perfil IG - 14.07,v3 - IG  - FEED/STORIES - VV - (SUL/SUDESTE) LKL2% SEGUIDORES   - 14/09,TP02 - VV - Golden Dragão - 08/09,1027,35,9.4600,0,0.0000,2026-04-27 23:56:52.099129+00,,959,36,475,"",0.0000,475,"","","",0.0000,361,3.407984,9.2113,0.000000,0,1,0.0000,0,0.0000,0.0000,0.2703,0,0.0000,120231030805080622,120227528443060622,120231030805070622,9.8644,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,191,85,46,19,89.0944,ADSET_PAUSED,OUTCOME_TRAFFIC
7d09ae5a-f7a7-4bf2-bb69-e6919410f906,2025-09-17,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V10 - ADVATAGE  - (SP/RJ/MG) (ORIGINAL)  REELS_OLI_NINA_1_V1 08/09,TP01 - VV - (ORIGINAL) REELS_OLI_NINA_1_V1 - 29/08,298,1,12.2000,1,138.8100,2026-04-27 23:56:52.099129+00,,259,1,62,"",0.0000,62,"","","",0.0000,59,0.335570,40.9396,0.000000,0,1,0.0000,0,0.0000,0.0000,12.2000,0,0.0000,120230802612110622,120227966718160622,120230802612100622,47.1042,1,138.81,4,1,11,0,11.3779,api,UNKNOWN,UNKNOWN,UNKNOWN,1,13,8,4,3,71.1409,WITH_ISSUES,OUTCOME_SALES
e25bdc60-1ab4-4057-8642-4991ea98f35e,2025-09-17,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V11 - ADVATAGE  - (SP/RJ/MG) (KITCOMPLETO)  REELS_OLI_NINA_1_V1 08/09 — Cópia,TP01 - VV - (KITCOMPLETO) REELS_OLI_NINA_1_V1 - 29/08,0,0,0.0000,0,0.0000,2026-04-27 23:56:52.099129+00,,0,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120230805205720622,120227966718160622,120230805205710622,,0,0.00,8,0,14,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,WITH_ISSUES,OUTCOME_SALES
08883d73-f78a-4f61-919c-773b692c942f,2025-09-17,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V12 - ADVATAGE  - (SP/RJ/MG) (ORIGINAL)   08/09,TP02- VV - (ORIGINAL) HISTORIAS_V2- 09/08,274,4,16.4500,0,0.0000,2026-04-27 23:56:52.099129+00,,232,0,66,"",0.0000,66,"","","",0.0000,62,1.459854,60.0365,0.000000,0,4,0.0000,0,0.0000,0.0000,4.1125,0,0.0000,120230805522140622,120227966718160622,120230805298760622,70.9052,0,0.00,1,0,7,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,3,14,10,6,3,67.5182,WITH_ISSUES,OUTCOME_SALES
4c4b333c-2235-4420-b50d-c2547d6a43c5,2025-09-17,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V15 - ADVATAGE  - (SP/RJ/MG) (PROMO_AMOSTRA)   15/09,TP02 - IMG_V2_PROMO_AMOSTRA - 15/09,604,20,13.4400,3,131.9900,2026-04-27 23:56:52.099129+00,,553,3,22,"",0.0000,22,"","","",0.0000,2,3.311258,22.2517,0.000000,0,15,0.0000,0,0.0000,0.0000,0.6720,0,0.0000,120231094654520622,120227966718160622,120231094654510622,24.3038,3,131.99,4,2,17,0,9.8207,api,UNKNOWN,UNKNOWN,UNKNOWN,18,0,0,0,0,0.6623,PAUSED,OUTCOME_SALES
81ed1d43-ca39-4c6c-8e53-a08c6a4da29a,2025-09-17,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V16 - ADVATAGE  - (SP/RJ/MG) (REVOLUÇÃO25OFF)   15/09,TP02 - IMG_V2_REVOLUÇÃO25OFF - 15/09,24,1,0.5900,1,74.9400,2026-04-27 23:56:52.099129+00,,24,1,0,"",0.0000,0,"","","",0.0000,0,4.166667,24.5833,0.000000,0,0,0.0000,0,0.0000,0.0000,0.5900,0,0.0000,120231094709190622,120227966718160622,120231094709170622,24.5833,1,74.94,3,1,3,0,127.0169,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_SALES
6b00be0c-96fe-477e-a5b0-8da549a778e7,2025-09-17,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V16 - ADVATAGE  - (SP/RJ/MG) (REVOLUÇÃO25OFF)   15/09,TP03 - IMG_V2_REVOLUÇÃO25OFF - 15/09 — Cópia,194,6,8.0600,0,0.0000,2026-04-27 23:56:52.099129+00,,191,0,8,"",0.0000,8,"","","",0.0000,2,3.092784,41.5464,0.000000,0,3,0.0000,0,0.0000,0.0000,1.3433,0,0.0000,120231094709200622,120227966718160622,120231094709170622,42.1990,0,0.00,0,0,5,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,4,3,0,0,0,4.1237,PAUSED,OUTCOME_SALES
b6c28fab-fd79-435a-895c-6de7e5acba4f,2025-09-17,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V16 - ADVATAGE  - (SP/RJ/MG) (REVOLUÇÃO25OFF)   15/09,TP04 - IMG_V4_REVOLUÇÃO25OFF - 15/09,80,1,2.0600,0,0.0000,2026-04-27 23:56:52.099129+00,,76,0,4,"",0.0000,4,"","","",0.0000,2,1.250000,25.7500,0.000000,0,0,0.0000,0,0.0000,0.0000,2.0600,0,0.0000,120231094751490622,120227966718160622,120231094709170622,27.1053,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,2,1,1,1,6.2500,PAUSED,OUTCOME_SALES
2f6e2c87-2c68-4063-bb3c-ce652cefb4ab,2025-09-17,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,v6 - IG  - PUB ADVANTAGE Amplo - (SP/RJ/MG) 18/08,TP02 - VV -parcao_pov_cachorros -  15/08,537,10,29.9100,2,44.8900,2026-04-27 23:56:52.099129+00,,455,2,202,"",0.0000,202,"","","",0.0000,185,1.862197,55.6983,0.000000,0,6,0.0000,0,0.0000,0.0000,2.9910,0,0.0000,120229601831230622,120227966718160622,120229601831220622,65.7363,2,44.89,2,2,9,0,1.5008,api,UNKNOWN,UNKNOWN,UNKNOWN,6,94,36,17,11,75.7914,ADSET_PAUSED,OUTCOME_SALES
b7a9216c-0fcc-4436-afce-fd572bbcc765,2025-09-17,TP <> [CP05] Engajamento_IG 27/06,v5- FEED - envolvimento site/ig  08/09,TP02 -  suplemento proteico 08/09,348,0,5.1800,0,0.0000,2026-04-27 23:56:52.099129+00,,293,35,35,"",0.0000,35,"","","",0.0000,0,,14.8851,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120230810307320622,120228419891090622,120230810307300622,17.6792,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ADSET_PAUSED,OUTCOME_ENGAGEMENT
8cab4ce6-71ad-4b0f-9fff-accf1e266045,2025-09-17,TP <> [CP05] Engajamento_IG 27/06,v5- FEED - envolvimento site/ig  08/09,TP03 - CS -A alergia alimentar  08/09,177,2,3.6900,0,0.0000,2026-04-27 23:56:52.099129+00,,160,23,23,"",0.0000,23,"","","",0.0000,0,1.129944,20.8475,0.000000,0,0,0.0000,0,0.0000,0.0000,1.8450,0,0.0000,120230810613220622,120228419891090622,120230810307300622,23.0625,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ADSET_PAUSED,OUTCOME_ENGAGEMENT
8ea812b9-58b2-4d62-a57d-5df05392b16b,2025-09-17,TP <> [CP05] Engajamento_IG 27/06,v5- FEED - envolvimento site/ig  08/09,TP04 - CS -pets idosos  08/09,37,0,0.6300,0,0.0000,2026-04-27 23:56:52.099129+00,,36,3,3,"",0.0000,3,"","","",0.0000,0,,17.0270,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120230810701190622,120228419891090622,120230810307300622,17.5000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ADSET_PAUSED,OUTCOME_ENGAGEMENT
6274231f-36a2-4aab-9294-d9cd85835b1a,2025-09-17,TP <> [CP05] Engajamento_IG 27/06,v5- FEED - envolvimento site/ig  08/09,TP05 - CS - coceiras misteriosas  08/09,203,3,3.9800,0,0.0000,2026-04-27 23:56:52.099129+00,,173,23,23,"",0.0000,23,"","","",0.0000,0,1.477833,19.6059,0.000000,0,0,0.0000,0,0.0000,0.0000,1.3267,0,0.0000,120230810717600622,120228419891090622,120230810307300622,23.0058,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ADSET_PAUSED,OUTCOME_ENGAGEMENT
12086c76-c878-42e0-ba22-e0b98901d9dd,2025-09-17,TP <> [CP05] Engajamento_IG 27/06,v6- FEED - envolvimento site/ig,TP02 - v2_kit_amostras 15/09,352,1,5.9100,0,0.0000,2026-04-27 23:56:52.099129+00,,317,66,66,"",0.0000,66,"","","",0.0000,4,0.284091,16.7898,0.000000,0,0,0.0000,0,0.0000,0.0000,5.9100,0,0.0000,120231091923370622,120228419891090622,120231091549570622,18.6435,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,8.5227,PAUSED,OUTCOME_ENGAGEMENT
5ef8137d-49a8-48b0-b7c5-bd7e9f4200c5,2025-09-17,TP <> [CP05] Engajamento_IG 27/06,v6- FEED - envolvimento site/ig,TP03 - v3_kit_amostras 15/09,279,1,4.7700,0,0.0000,2026-04-27 23:56:52.099129+00,,235,83,83,"",0.0000,83,"","","",0.0000,0,0.358423,17.0968,0.000000,0,0,0.0000,0,0.0000,0.0000,4.7700,0,0.0000,120231091938620622,120228419891090622,120231091549570622,20.2979,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,3.5842,PAUSED,OUTCOME_ENGAGEMENT
4c0d8069-a0f1-4040-b856-bed343308dd6,2025-09-17,TP <> [CP05] Engajamento_IG 27/06,v6- FEED - envolvimento site/ig,TP04 - v3_kit_amostras 15/09,116,2,4.1400,0,0.0000,2026-04-27 23:56:52.099129+00,,105,44,44,"",0.0000,44,"","","",0.0000,4,1.724138,35.6897,0.000000,0,0,0.0000,0,0.0000,0.0000,2.0700,0,0.0000,120231092010800622,120228419891090622,120231091549570622,39.4286,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,10.3448,ADSET_PAUSED,OUTCOME_ENGAGEMENT
8bcb6291-d3e4-484d-8f7b-e463d21e4ce2,2025-09-18,TP [CP03] Tráfego_Aquecimento Perfil IG - 14.07,v1 - IG  - FEED/STORIES - VV - (SUL/SUDESTE) LKL2% SEGUIDORES   - 14.07,TP01 - POST/VV - A revolução vai acontecendo 14.07,3160,232,23.8100,0,0.0000,2026-04-27 23:56:52.099129+00,,3055,233,1518,"",0.0000,1518,"","","",0.0000,1278,7.341772,7.5348,0.000000,0,3,0.0000,0,0.0000,0.0000,0.1026,0,0.0000,120227528443360622,120227528443060622,120227528443220622,7.7938,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,259,93,49,30,93.5443,CAMPAIGN_PAUSED,OUTCOME_TRAFFIC
8f745f2c-265d-4e15-b1e2-c049ec0cf2a7,2025-09-18,TP [CP03] Tráfego_Aquecimento Perfil IG - 14.07,v2 - IG  - FEED/STORIES - VV - (SUL/SUDESTE) LKL2% SEGUIDORES   -  08/09,TP01 - VV - Golden Dragão - 08/09,4,0,0.0800,0,0.0000,2026-04-27 23:56:52.099129+00,,4,0,1,"",0.0000,1,"","","",0.0000,1,,20.0000,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120230809132190622,120227528443060622,120230809132200622,20.0000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,75.0000,ADSET_PAUSED,OUTCOME_TRAFFIC
1c4b630b-a355-4997-a830-73165445a1c7,2025-09-18,TP [CP03] Tráfego_Aquecimento Perfil IG - 14.07,v2 - IG  - FEED/STORIES - VV - (SUL/SUDESTE) LKL2% SEGUIDORES   -  08/09,TP02 - VV - Golden Dragão - 08/09,128,7,2.9500,0,0.0000,2026-04-27 23:56:52.099129+00,,123,7,48,"",0.0000,48,"","","",0.0000,40,5.468750,23.0469,0.000000,0,0,0.0000,0,0.0000,0.0000,0.4214,0,0.0000,120230810235360622,120227528443060622,120230809132200622,23.9837,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,14,11,5,4,85.9375,ADSET_PAUSED,OUTCOME_TRAFFIC
1ece6985-efae-43c9-a05b-18a16eab4930,2025-09-18,TP [CP03] Tráfego_Aquecimento Perfil IG - 14.07,v3 - IG  - FEED/STORIES - VV - (SUL/SUDESTE) LKL2% SEGUIDORES   - 14/09,TP01_post_img_ Cenas fortes de muita fofura 14/09,77,3,0.4500,0,0.0000,2026-04-27 23:56:52.099129+00,,77,4,11,"",0.0000,11,"","","",0.0000,7,3.896104,5.8442,0.000000,0,0,0.0000,0,0.0000,0.0000,0.1500,0,0.0000,120231030805060622,120227528443060622,120231030805070622,5.8442,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,4,3,1,1,98.7013,PAUSED,OUTCOME_TRAFFIC
1ee710a1-b0aa-413e-bcd7-53ad42ecd36a,2025-09-18,TP [CP03] Tráfego_Aquecimento Perfil IG - 14.07,v3 - IG  - FEED/STORIES - VV - (SUL/SUDESTE) LKL2% SEGUIDORES   - 14/09,TP02 - VV - Golden Dragão - 08/09,1973,59,15.6800,0,0.0000,2026-04-27 23:56:52.099129+00,,1946,63,888,"",0.0000,888,"","","",0.0000,708,2.990370,7.9473,0.000000,0,0,0.0000,0,0.0000,0.0000,0.2658,0,0.0000,120231030805080622,120227528443060622,120231030805070622,8.0576,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,344,158,102,53,91.7385,ADSET_PAUSED,OUTCOME_TRAFFIC
60665ad3-4450-4ac9-9069-6be98e342978,2025-09-18,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V12 - ADVATAGE  - (SP/RJ/MG) (ORIGINAL)   08/09,TP02- VV - (ORIGINAL) HISTORIAS_V2- 09/08,0,0,0.0000,0,0.0000,2026-04-27 23:56:52.099129+00,,0,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120230805522140622,120227966718160622,120230805298760622,,0,0.00,0,0,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,WITH_ISSUES,OUTCOME_SALES
d877b405-9dcc-4aa1-b19e-14477b44596a,2025-09-18,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V14 - ADVATAGE  - (SP/RJ/MG) (PROMO_40off)   15/09,TP03 - IMG_V2_PROMO_40off - 15/09 — Cópia,979,23,36.0400,2,111.0000,2026-04-27 23:56:52.099129+00,,716,2,28,"",0.0000,28,"","","",0.0000,5,2.349336,36.8131,0.000000,0,14,0.0000,0,0.0000,0.0000,1.5670,0,0.0000,120231094614200622,120227966718160622,120231094495800622,50.3352,2,111.00,5,4,27,0,3.0799,api,UNKNOWN,UNKNOWN,UNKNOWN,15,4,1,1,1,2.3493,WITH_ISSUES,OUTCOME_SALES
3166908f-fcc2-4ab7-a126-64fe293a5b38,2025-09-18,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V15 - ADVATAGE  - (SP/RJ/MG) (PROMO_AMOSTRA)   15/09,TP01 - IMG_V1_PROMO_AMOSTRA - 15/09,5070,126,128.3900,16,457.0300,2026-04-27 23:56:52.099129+00,,3575,16,123,"",0.0000,123,"","","",0.0000,7,2.485207,25.3235,0.000000,0,92,0.0000,0,0.0000,0.0000,1.0190,0,0.0000,120231094654540622,120227966718160622,120231094654510622,35.9133,16,457.03,49,29,160,0,3.5597,api,UNKNOWN,UNKNOWN,UNKNOWN,99,0,0,0,0,0.2367,PAUSED,OUTCOME_SALES
